0,15
1,22
2,18
3,24
4,22
5,15
6,18
7,17
8,25
9,9
10,22
11,12
12,20
13,29
14,19
15,18
16,18
17,19
18,19
19,15
20,21
21,19
22,10
23,19
24,19
25,19
26,14
27,19
28,16
29,16
30,18
31,23
32,18
33,18
34,14
35,19
36,15
37,16
38,13
39,16
40,23
41,16
42,15
43,17
44,19
45,15
46,16
47,21
48,12
49,15
50,22
51,17
52,21
53,23
54,28
55,23
56,12
57,13
58,12
59,21
60,20
61,21
62,21
63,18
64,22
65,14
66,21
67,14
68,23
69,19
70,11
71,20
72,18
73,18
74,22
75,17
76,23
77,11
78,17
79,23
80,21
81,21
82,26
83,11
84,15
85,8
86,21
87,18
88,10
89,13
90,25
91,17
92,18
93,13
94,13
95,19
96,17
97,18
98,12
99,12
100,15
101,19
102,10
103,18
104,17
105,21
106,19
107,13
108,18
109,20
110,12
111,16
112,21
113,12
114,14
115,15
116,6
117,22
118,18
119,11
120,20
121,19
122,18
123,23
124,19
125,23
126,21
127,21
128,17
129,22
130,19
131,11
132,24
133,17
134,16
135,19
136,20
137,16
138,16
139,22
140,30
141,23
142,26
143,24
144,12
145,15
146,19
147,18
148,16
149,15
150,17
151,12
152,19
153,17
154,21
155,12
156,20
157,18
158,20
159,22
160,15
161,19
162,22
163,25
164,23
165,16
166,18
167,12
168,16
169,21
170,11
171,18
172,21
173,14
174,13
175,18
176,17
177,25
178,19
179,17
180,19
181,15
182,13
183,20
184,12
185,21
186,15
187,14
188,14
189,23
190,17
191,17
192,16
193,18
194,26
195,13
196,23
197,24
198,20
199,24
200,17
201,13
202,19
203,16
204,18
205,19
206,20
207,20
208,12
209,25
210,25
211,14
212,22
213,15
214,24
215,17
216,12
217,23
218,28
219,19
220,20
221,21
222,21
223,14
224,15
225,16
226,18
227,17
228,16
229,22
230,17
231,19
232,14
233,14
234,22
235,18
236,22
237,23
238,24
239,30
240,18
241,14
242,19
243,22
244,21
245,15
246,23
247,10
248,14
249,13
250,27
251,17
252,16
253,20
254,27
255,16
256,23
257,16
258,14
259,11
260,15
261,16
262,19
263,20
264,21
265,25
266,15
267,25
268,19
269,17
270,19
271,23
272,16
273,14
274,23
275,17
276,20
277,21
278,17
279,22
280,28
281,16
282,9
283,13
284,22
285,21
286,25
287,21
288,20
289,22
290,20
291,11
292,16
293,16
294,21
295,14
296,31
297,13
298,9
299,12
300,21
301,23
302,20
303,18
304,25
305,15
306,14
307,20
308,16
309,22
310,20
311,21
312,14
313,15
314,20
315,18
316,26
317,12
318,24
319,16
320,16
321,10
322,13
323,11
324,15
325,16
326,16
327,24
328,15
329,8
330,18
331,22
332,10
333,15
334,17
335,17
336,26
337,18
338,23
339,14
340,12
341,20
342,25
343,22
344,17
345,22
346,23
347,21
348,18
349,7
350,15
351,23
352,20
353,15
354,26
355,13
356,12
357,21
358,20
359,15
360,20
361,21
362,20
363,14
364,12
365,11
366,18
367,19
368,23
369,17
370,12
371,16
372,19
373,12
374,14
375,26
376,18
377,17
378,27
379,24
380,17
381,18
382,23
383,18
384,13
385,19
386,22
387,21
388,23
389,13
390,16
391,20
392,21
393,16
394,15
395,22
396,18
397,14
398,15
399,21
400,16
401,18
402,21
403,18
404,16
405,25
406,19
407,17
408,19
409,15
410,26
411,24
412,14
413,27
414,16
415,25
416,22
417,26
418,25
419,22
420,12
421,19
422,20
423,18
424,21
425,19
426,17
427,23
428,22
429,22
430,18
431,18
432,16
433,17
434,19
435,23
436,13
437,20
438,20
439,15
440,11
441,25
442,20
443,17
444,12
445,25
446,13
447,15
448,15
449,9
450,13
451,16
452,12
453,22
454,16
455,20
456,23
457,19
458,17
459,23
460,19
461,22
462,16
463,16
464,16
465,16
466,17
467,20
468,24
469,19
470,19
471,21
472,15
473,14
474,15
475,23
476,17
477,21
478,20
479,13
480,28
481,18
482,23
483,17
484,26
485,24
486,21
487,15
488,22
489,29
490,26
491,20
492,16
493,14
494,21
495,14
496,22
497,25
498,15
499,15
500,21
501,19
