0,19
1,11
2,20
3,17
4,20
5,19
6,21
7,12
8,23
9,12
10,18
11,22
12,22
13,25
14,18
15,15
16,17
17,20
18,28
19,17
20,17
21,18
22,17
23,8
24,25
25,14
26,24
27,12
28,23
29,17
30,25
31,17
32,22
33,22
34,20
35,17
36,19
37,20
38,20
39,14
40,28
41,15
42,18
43,12
44,20
45,20
46,21
47,14
48,31
49,16
50,14
51,15
52,20
53,16
54,16
55,13
56,23
57,17
58,14
59,17
60,21
61,21
62,18
63,24
64,19
65,24
66,23
67,13
68,17
69,23
70,22
71,14
72,25
73,17
74,23
75,20
76,14
77,20
78,17
79,23
80,16
81,24
82,18
83,14
84,13
85,10
86,23
87,15
88,19
89,16
90,14
91,15
92,14
93,15
94,17
95,20
96,11
97,19
98,12
99,23
100,14
101,17
102,14
103,21
104,13
105,18
106,14
107,19
108,17
109,11
110,14
111,15
112,18
113,21
114,16
115,24
116,23
117,16
118,16
119,14
120,19
121,16
122,17
123,22
124,24
125,17
126,15
127,13
128,20
129,17
130,14
131,11
132,13
133,22
134,18
135,16
136,14
137,15
138,19
139,15
140,16
141,27
142,17
143,24
144,21
145,17
146,17
147,12
148,20
149,21
150,25
151,19
152,28
153,23
154,29
155,25
156,24
157,20
158,18
159,18
160,14
161,20
162,19
163,28
164,18
165,16
166,31
167,19
168,20
169,20
170,16
171,15
172,13
173,19
174,22
175,20
176,18
177,20
178,24
179,18
180,23
181,21
182,18
183,16
184,14
185,12
186,10
187,19
188,12
189,22
190,17
191,16
192,18
193,21
194,18
195,23
196,20
197,22
198,20
199,13
200,16
201,19
202,17
203,22
204,29
205,15
206,20
207,14
208,21
209,17
210,14
211,15
212,14
213,25
214,17
215,23
216,20
217,16
218,13
219,19
220,20
221,17
222,15
223,23
224,14
225,20
226,15
227,19
228,16
229,14
230,12
231,23
232,18
233,22
234,9
235,16
236,21
237,14
238,29
239,21
240,23
241,26
242,13
243,28
244,14
245,13
246,20
247,17
248,20
249,18
250,16
251,15
252,22
253,23
254,14
255,27
256,23
257,16
258,12
259,18
260,16
261,19
262,14
263,21
264,18
265,19
266,16
267,17
268,18
269,21
270,16
271,19
272,18
273,22
274,17
275,23
276,12
277,28
278,14
279,24
280,10
281,14
282,10
283,24
284,12
285,14
286,20
287,12
288,18
289,18
290,14
291,16
292,16
293,22
294,14
295,16
296,19
297,11
298,19
299,15
300,13
301,17
302,19
303,18
304,25
305,15
306,22
307,23
308,15
309,21
310,15
311,16
312,19
313,20
314,17
315,21
316,19
317,15
318,22
319,19
320,21
321,22
322,18
323,16
324,23
325,17
326,18
327,19
328,17
329,21
330,22
331,11
332,25
333,17
334,18
335,17
336,20
337,11
338,17
339,15
340,19
341,17
342,15
343,14
344,18
345,20
346,16
347,26
348,20
349,22
350,17
351,22
352,15
353,13
354,13
355,20
356,18
357,22
358,20
359,22
360,17
361,20
362,15
363,17
364,15
365,18
366,21
367,17
368,18
369,11
370,15
371,18
372,17
373,23
374,14
375,16
376,25
377,18
378,29
379,19
380,19
381,20
382,25
383,19
384,19
385,21
386,19
387,15
388,18
389,16
390,17
391,29
392,17
393,25
394,24
395,19
396,16
397,18
398,17
399,14
400,22
401,13
402,22
403,17
404,22
405,20
406,24
407,17
408,24
409,23
410,22
411,19
412,27
413,21
414,21
415,20
416,20
417,23
418,28
419,20
420,22
421,17
422,25
423,20
424,20
425,27
426,16
427,16
428,25
429,23
430,16
431,16
432,19
433,12
434,19
435,10
436,18
437,19
438,15
439,16
440,17
441,16
442,21
443,13
444,23
445,17
446,21
447,17
448,13
449,13
450,15
451,12
452,19
453,23
454,23
455,19
456,17
457,21
458,20
459,18
460,21
461,20
462,10
463,15
464,26
465,21
466,20
467,15
468,24
469,14
470,17
471,10
472,21
473,17
474,18
475,15
476,13
477,25
478,17
479,11
480,20
481,18
482,14
483,17
484,19
485,12
486,14
487,14
488,20
489,8
490,14
491,17
492,14
493,17
494,13
495,16
496,17
497,18
498,17
499,20
500,18
501,22
