0,17
1,27
2,12
3,20
4,13
5,16
6,19
7,15
8,19
9,12
10,18
11,17
12,17
13,20
14,13
15,19
16,22
17,21
18,19
19,22
20,17
21,18
22,16
23,19
24,25
25,18
26,16
27,14
28,21
29,24
30,18
31,18
32,16
33,19
34,21
35,21
36,26
37,14
38,19
39,19
40,18
41,14
42,19
43,19
44,19
45,18
46,16
47,20
48,16
49,17
50,12
51,19
52,18
53,13
54,16
55,18
56,17
57,19
58,17
59,22
60,18
61,22
62,17
63,22
64,12
65,23
66,11
67,22
68,17
69,17
70,18
71,21
72,15
73,18
74,17
75,17
76,14
77,15
78,16
79,15
80,17
81,15
82,19
83,17
84,21
85,25
86,18
87,13
88,21
89,16
90,22
91,24
92,8
93,24
94,16
95,15
96,17
97,25
98,22
99,19
100,16
101,27
102,21
103,17
104,9
105,25
106,21
107,27
108,20
109,15
110,12
111,16
112,14
113,23
114,25
115,11
116,21
117,12
118,17
119,16
120,23
121,18
122,27
123,17
124,21
125,22
126,17
127,18
128,16
129,17
130,21
131,12
132,14
133,16
134,16
135,17
136,19
137,32
138,13
139,15
140,14
141,16
142,16
143,21
144,22
145,16
146,20
147,19
148,19
149,24
150,16
151,13
152,21
153,14
154,13
155,21
156,17
157,11
158,13
159,21
160,22
161,21
162,17
163,13
164,19
165,16
166,30
167,23
168,19
169,24
170,15
171,15
172,17
173,19
174,20
175,22
176,12
177,19
178,18
179,16
180,6
181,26
182,27
183,25
184,20
185,18
186,16
187,18
188,21
189,23
190,24
191,16
192,17
193,9
194,27
195,16
196,20
197,24
198,16
199,13
200,16
201,18
202,15
203,16
204,16
205,20
206,22
207,31
208,15
209,11
210,19
211,16
212,22
213,18
214,20
215,22
216,18
217,19
218,14
219,24
220,24
221,17
222,11
223,16
224,20
225,15
226,12
227,12
228,18
229,18
230,20
231,20
232,10
233,15
234,23
235,23
236,15
237,19
238,17
239,22
240,15
241,15
242,16
243,22
244,15
245,16
246,23
247,18
248,17
249,14
250,20
251,24
252,11
253,16
254,17
255,22
256,17
257,15
258,21
259,16
260,24
261,16
262,13
263,17
264,17
265,15
266,17
267,14
268,11
269,20
270,20
271,19
272,26
273,26
274,19
275,12
276,19
277,18
278,16
279,10
280,13
281,24
282,16
283,22
284,15
285,13
286,19
287,25
288,16
289,23
290,20
291,12
292,22
293,18
294,19
295,15
296,17
297,18
298,16
299,14
300,21
301,13
302,12
303,20
304,23
305,21
306,26
307,13
308,13
309,10
310,20
311,21
312,21
313,14
314,22
315,14
316,20
317,19
318,20
319,21
320,16
321,18
322,11
323,17
324,18
325,18
326,24
327,24
328,21
329,23
330,21
331,17
332,15
333,21
334,20
335,15
336,13
337,17
338,23
339,24
340,20
341,20
342,21
343,17
344,18
345,19
346,28
347,22
348,19
349,21
350,20
351,22
352,13
353,20
354,19
355,18
356,19
357,25
358,22
359,17
360,15
361,19
362,21
363,20
364,21
365,20
366,15
367,23
368,19
369,22
370,23
371,16
372,22
373,19
374,12
375,12
376,23
377,24
378,20
379,24
380,25
381,26
382,15
383,18
384,21
385,17
386,15
387,18
388,12
389,16
390,11
391,13
392,17
393,15
394,21
395,23
396,16
397,16
398,18
399,23
400,17
401,15
402,17
403,26
404,17
405,18
406,24
407,15
408,11
409,20
410,22
411,8
412,23
413,15
414,17
415,25
416,25
417,13
418,21
419,23
420,18
421,24
422,27
423,20
424,13
425,19
426,23
427,19
428,20
429,24
430,23
431,12
432,18
433,13
434,12
435,22
436,13
437,16
438,14
439,18
440,20
441,14
442,20
443,20
444,17
445,24
446,19
447,18
448,20
449,22
450,24
451,24
452,17
453,18
454,13
455,22
456,19
457,15
458,18
459,10
460,11
461,19
462,28
463,15
464,16
465,13
466,14
467,23
468,11
469,24
470,11
471,17
472,21
473,24
474,20
475,14
476,17
477,16
478,18
479,21
480,26
481,17
482,22
483,14
484,9
485,27
486,17
487,25
488,10
489,14
490,15
491,19
492,27
493,14
494,22
495,14
496,29
497,18
498,10
499,20
500,22
501,11
