0,23
1,21
2,22
3,19
4,26
5,21
6,15
7,20
8,17
9,23
10,21
11,21
12,16
13,20
14,20
15,22
16,16
17,18
18,15
19,18
20,20
21,22
22,18
23,19
24,17
25,25
26,30
27,27
28,20
29,27
30,14
31,19
32,14
33,21
34,19
35,19
36,19
37,24
38,23
39,25
40,21
41,20
42,17
43,19
44,13
45,15
46,25
47,17
48,14
49,21
50,21
51,14
52,22
53,15
54,18
55,14
56,14
57,21
58,14
59,13
60,18
61,23
62,20
63,22
64,12
65,17
66,22
67,23
68,11
69,13
70,16
71,22
72,24
73,18
74,13
75,12
76,16
77,22
78,20
79,20
80,13
81,22
82,18
83,21
84,14
85,15
86,19
87,15
88,9
89,15
90,18
91,17
92,14
93,29
94,17
95,21
96,18
97,22
98,17
99,21
100,14
101,15
102,13
103,21
104,26
105,18
106,16
107,18
108,18
109,17
110,16
111,16
112,15
113,19
114,21
115,14
116,17
117,23
118,22
119,22
120,22
121,16
122,23
123,19
124,18
125,18
126,23
127,25
128,21
129,24
130,23
131,19
132,14
133,22
134,21
135,20
136,23
137,15
138,20
139,26
140,16
141,17
142,13
143,23
144,17
145,21
146,19
147,25
148,16
149,20
150,12
151,22
152,19
153,15
154,18
155,19
156,22
157,17
158,8
159,24
160,13
161,23
162,16
163,17
164,21
165,14
166,17
167,19
168,25
169,14
170,13
171,30
172,24
173,22
174,16
175,18
176,18
177,15
178,15
179,19
180,21
181,16
182,14
183,26
184,25
185,13
186,9
187,14
188,19
189,23
190,16
191,23
192,22
193,20
194,14
195,19
196,20
197,16
198,17
199,12
200,19
201,22
202,18
203,16
204,12
205,17
206,16
207,21
208,18
209,17
210,14
211,15
212,18
213,13
214,13
215,15
216,19
217,30
218,15
219,13
220,19
221,12
222,16
223,17
224,20
225,18
226,23
227,25
228,17
229,18
230,16
231,22
232,18
233,19
234,13
235,27
236,26
237,16
238,26
239,19
240,13
241,24
242,14
243,19
244,19
245,28
246,19
247,11
248,13
249,12
250,12
251,20
252,18
253,14
254,19
255,16
256,27
257,28
258,16
259,12
260,16
261,18
262,16
263,16
264,14
265,20
266,23
267,18
268,15
269,16
270,14
271,19
272,15
273,30
274,23
275,18
276,25
277,17
278,16
279,20
280,9
281,18
282,13
283,15
284,22
285,16
286,23
287,22
288,19
289,13
290,19
291,17
292,17
293,27
294,17
295,18
296,20
297,20
298,22
299,25
300,22
301,25
302,21
303,27
304,14
305,21
306,22
307,17
308,14
309,11
310,14
311,15
312,25
313,15
314,8
315,14
316,22
317,22
318,22
319,18
320,21
321,21
322,14
323,19
324,15
325,20
326,19
327,17
328,17
329,19
330,19
331,13
332,25
333,19
334,16
335,15
336,16
337,19
338,23
339,20
340,20
341,15
342,18
343,21
344,19
345,21
346,19
347,18
348,17
349,21
350,14
351,23
352,18
353,17
354,17
355,24
356,16
357,18
358,13
359,18
360,23
361,13
362,19
363,23
364,20
365,20
366,27
367,15
368,21
369,15
370,14
371,24
372,14
373,23
374,17
375,21
376,15
377,16
378,10
379,21
380,18
381,16
382,18
383,20
384,20
385,16
386,16
387,28
388,17
389,21
390,18
391,18
392,14
393,13
394,24
395,14
396,18
397,18
398,16
399,24
400,11
401,16
402,15
403,17
404,16
405,16
406,15
407,18
408,26
409,16
410,21
411,20
412,12
413,18
414,22
415,27
416,10
417,23
418,22
419,11
420,16
421,14
422,13
423,21
424,17
425,11
426,20
427,15
428,23
429,26
430,15
431,18
432,16
433,18
434,16
435,24
436,15
437,18
438,21
439,15
440,12
441,20
442,23
443,21
444,21
445,17
446,16
447,20
448,11
449,27
450,17
451,16
452,12
453,19
454,19
455,18
456,17
457,18
458,15
459,12
460,12
461,15
462,19
463,16
464,17
465,13
466,14
467,16
468,18
469,18
470,13
471,19
472,13
473,17
474,13
475,14
476,17
477,14
478,16
479,19
480,18
481,17
482,13
483,16
484,17
485,16
486,17
487,22
488,24
489,22
490,19
491,14
492,23
493,14
494,15
495,25
496,17
497,16
498,21
499,20
500,15
501,17
